"dateTime","DO"
2018-09-21 05:30:00,NA
2018-09-21 06:00:00,NA
2018-09-21 06:30:00,NA
2018-09-21 07:00:00,NA
2018-09-21 07:30:00,NA
2018-09-21 08:00:00,NA
2018-09-21 08:30:00,NA
2018-09-21 09:00:00,NA
2018-09-21 09:30:00,NA
2018-09-21 10:00:00,NA
2018-09-21 10:30:00,NA
2018-09-21 11:00:00,NA
2018-09-21 11:30:00,NA
2018-09-21 12:00:00,NA
2018-09-21 12:30:00,NA
2018-09-21 13:00:00,NA
2018-09-21 13:30:00,NA
2018-09-21 14:00:00,NA
2018-09-21 14:30:00,NA
2018-09-21 15:00:00,NA
2018-09-21 15:30:00,NA
2018-09-21 16:00:00,NA
2018-09-21 16:30:00,NA
2018-09-21 17:00:00,NA
2018-09-21 17:30:00,NA
2018-09-21 18:00:00,NA
2018-09-21 18:30:00,NA
2018-09-21 19:00:00,NA
2018-09-21 19:30:00,NA
2018-09-21 20:00:00,NA
2018-09-21 20:30:00,NA
2018-09-21 21:00:00,NA
2018-09-21 21:30:00,NA
2018-09-21 22:00:00,NA
2018-09-21 22:30:00,NA
2018-09-21 23:00:00,NA
2018-09-21 23:30:00,NA
2018-09-22 00:00:00,NA
2018-09-22 00:30:00,NA
2018-09-22 01:00:00,NA
2018-09-22 01:30:00,NA
2018-09-22 02:00:00,NA
2018-09-22 02:30:00,NA
2018-09-22 03:00:00,NA
2018-09-22 03:30:00,NA
2018-09-22 04:00:00,NA
2018-09-22 04:30:00,NA
2018-09-22 05:00:00,NA
2018-09-22 05:30:00,NA
2018-09-22 06:00:00,NA
2018-09-22 06:30:00,NA
2018-09-22 07:00:00,NA
2018-09-22 07:30:00,NA
2018-09-22 08:00:00,NA
2018-09-22 08:30:00,NA
2018-09-22 09:00:00,NA
2018-09-22 09:30:00,NA
2018-09-22 10:00:00,NA
2018-09-22 10:30:00,NA
2018-09-22 11:00:00,NA
2018-09-22 11:30:00,NA
2018-09-22 12:00:00,NA
2018-09-22 12:30:00,NA
2018-09-22 13:00:00,NA
2018-09-22 13:30:00,NA
2018-09-22 14:00:00,NA
2018-09-22 14:30:00,NA
2018-09-22 15:00:00,NA
2018-09-22 15:30:00,NA
2018-09-22 16:00:00,NA
2018-09-22 16:30:00,NA
2018-09-22 17:00:00,NA
2018-09-22 17:30:00,NA
2018-09-22 18:00:00,NA
2018-09-22 18:30:00,NA
2018-09-22 19:00:00,NA
2018-09-22 19:30:00,NA
2018-09-22 20:00:00,NA
2018-09-22 20:30:00,NA
2018-09-22 21:00:00,NA
2018-09-22 21:30:00,NA
2018-09-22 22:00:00,NA
2018-09-22 22:30:00,NA
2018-09-22 23:00:00,NA
2018-09-22 23:30:00,NA
2018-09-23 00:00:00,NA
2018-09-23 00:30:00,NA
2018-09-23 01:00:00,NA
2018-09-23 01:30:00,NA
2018-09-23 02:00:00,NA
2018-09-23 02:30:00,NA
2018-09-23 03:00:00,NA
2018-09-23 03:30:00,NA
2018-09-23 04:00:00,NA
2018-09-23 04:30:00,NA
2018-09-23 05:00:00,NA
2018-09-23 05:30:00,NA
2018-09-23 06:00:00,NA
2018-09-23 06:30:00,NA
2018-09-23 07:00:00,NA
2018-09-23 07:30:00,NA
2018-09-23 08:00:00,NA
2018-09-23 08:30:00,NA
2018-09-23 09:00:00,NA
2018-09-23 09:30:00,NA
2018-09-23 10:00:00,NA
2018-09-23 10:30:00,NA
2018-09-23 11:00:00,NA
2018-09-23 11:30:00,NA
2018-09-23 12:00:00,NA
2018-09-23 12:30:00,NA
2018-09-23 13:00:00,NA
2018-09-23 13:30:00,NA
2018-09-23 14:00:00,NA
2018-09-23 14:30:00,NA
2018-09-23 15:00:00,NA
2018-09-23 15:30:00,NA
2018-09-23 16:00:00,NA
2018-09-23 16:30:00,NA
2018-09-23 17:00:00,NA
2018-09-23 17:30:00,NA
2018-09-23 18:00:00,NA
2018-09-23 18:30:00,NA
2018-09-23 19:00:00,NA
2018-09-23 19:30:00,NA
2018-09-23 20:00:00,NA
2018-09-23 20:30:00,NA
2018-09-23 21:00:00,NA
2018-09-23 21:30:00,NA
2018-09-23 22:00:00,NA
2018-09-23 22:30:00,NA
2018-09-23 23:00:00,NA
2018-09-23 23:30:00,NA
2018-09-24 00:00:00,NA
2018-09-24 00:30:00,NA
2018-09-24 01:00:00,NA
2018-09-24 01:30:00,NA
2018-09-24 02:00:00,NA
2018-09-24 02:30:00,NA
2018-09-24 03:00:00,NA
2018-09-24 03:30:00,NA
2018-09-24 04:00:00,NA
2018-09-24 04:30:00,NA
2018-09-24 05:00:00,NA
2018-09-24 05:30:00,NA
2018-09-24 06:00:00,NA
2018-09-24 06:30:00,NA
2018-09-24 07:00:00,NA
2018-09-24 07:30:00,NA
2018-09-24 08:00:00,NA
2018-09-24 08:30:00,NA
2018-09-24 09:00:00,NA
2018-09-24 09:30:00,NA
2018-09-24 10:00:00,NA
2018-09-24 10:30:00,NA
2018-09-24 11:00:00,NA
2018-09-24 11:30:00,NA
2018-09-24 12:00:00,NA
2018-09-24 12:30:00,NA
2018-09-24 13:00:00,NA
2018-09-24 13:30:00,NA
2018-09-24 14:00:00,NA
2018-09-24 14:30:00,NA
2018-09-24 15:00:00,NA
2018-09-24 15:30:00,NA
2018-09-24 16:00:00,NA
2018-09-24 16:30:00,NA
2018-09-24 17:00:00,NA
2018-09-24 17:30:00,NA
2018-09-24 18:00:00,NA
2018-09-24 18:30:00,NA
2018-09-24 19:00:00,NA
2018-09-24 19:30:00,NA
2018-09-24 20:00:00,NA
2018-09-24 20:30:00,NA
2018-09-24 21:00:00,NA
2018-09-24 21:30:00,NA
2018-09-24 22:00:00,NA
2018-09-24 22:30:00,NA
2018-09-24 23:00:00,NA
2018-09-24 23:30:00,NA
2018-09-25 00:00:00,NA
2018-09-25 00:30:00,NA
2018-09-25 01:00:00,NA
2018-09-25 01:30:00,NA
2018-09-25 02:00:00,NA
2018-09-25 02:30:00,NA
2018-09-25 03:00:00,NA
2018-09-25 03:30:00,NA
2018-09-25 04:00:00,NA
2018-09-25 04:30:00,NA
2018-09-25 05:00:00,NA
2018-09-25 05:30:00,NA
2018-09-25 06:00:00,NA
2018-09-25 06:30:00,NA
2018-09-25 07:00:00,NA
2018-09-25 07:30:00,NA
2018-09-25 08:00:00,NA
2018-09-25 08:30:00,NA
2018-09-25 09:00:00,NA
2018-09-25 09:30:00,NA
2018-09-25 10:00:00,NA
2018-09-25 10:30:00,NA
2018-09-25 11:00:00,NA
2018-09-25 11:30:00,NA
2018-09-25 12:00:00,NA
2018-09-25 12:30:00,NA
2018-09-25 13:00:00,NA
2018-09-25 13:30:00,NA
2018-09-25 14:00:00,NA
2018-09-25 14:30:00,NA
2018-09-25 15:00:00,NA
2018-09-25 15:30:00,NA
2018-09-25 16:00:00,NA
2018-09-25 16:30:00,NA
2018-09-25 17:00:00,NA
2018-09-25 17:30:00,NA
2018-09-25 18:00:00,NA
2018-09-25 18:30:00,NA
2018-09-25 19:00:00,NA
2018-09-25 19:30:00,NA
2018-09-25 20:00:00,8.107
2018-09-25 20:30:00,8.182
2018-09-25 21:00:00,8.221
2018-09-25 21:30:00,8.237
2018-09-25 22:00:00,8.276
2018-09-25 22:30:00,8.221
2018-09-25 23:00:00,8.229
2018-09-25 23:30:00,8.211
2018-09-26 00:00:00,8.214
2018-09-26 00:30:00,8.215
2018-09-26 01:00:00,8.178
2018-09-26 01:30:00,8.17
2018-09-26 02:00:00,8.174
2018-09-26 02:30:00,8.188
2018-09-26 03:00:00,8.173
2018-09-26 03:30:00,8.136
2018-09-26 04:00:00,8.13
2018-09-26 04:30:00,8.117
2018-09-26 05:00:00,8.121
2018-09-26 05:30:00,8.125
2018-09-26 06:00:00,8.128
2018-09-26 06:30:00,8.16
2018-09-26 07:00:00,8.168
2018-09-26 07:30:00,8.13
2018-09-26 08:00:00,8.131
2018-09-26 08:30:00,8.104
2018-09-26 09:00:00,8.088
2018-09-26 09:30:00,8.067
2018-09-26 10:00:00,8.051
2018-09-26 10:30:00,8.065
2018-09-26 11:00:00,8.029
2018-09-26 11:30:00,7.996
2018-09-26 12:00:00,7.973
2018-09-26 12:30:00,7.986
2018-09-26 13:00:00,7.88
2018-09-26 13:30:00,7.918
2018-09-26 14:00:00,7.931
2018-09-26 14:30:00,7.912
2018-09-26 15:00:00,7.928
2018-09-26 15:30:00,7.914
2018-09-26 16:00:00,7.946
2018-09-26 16:30:00,7.986
2018-09-26 17:00:00,8
2018-09-26 17:30:00,8.013
2018-09-26 18:00:00,8.018
2018-09-26 18:30:00,8.017
2018-09-26 19:00:00,8.03
2018-09-26 19:30:00,8.072
2018-09-26 20:00:00,8.139
2018-09-26 20:30:00,8.149
2018-09-26 21:00:00,8.132
2018-09-26 21:30:00,8.158
2018-09-26 22:00:00,8.215
2018-09-26 22:30:00,8.192
2018-09-26 23:00:00,8.231
2018-09-26 23:30:00,8.201
2018-09-27 00:00:00,8.2
2018-09-27 00:30:00,8.19
2018-09-27 01:00:00,8.146
2018-09-27 01:30:00,8.151
2018-09-27 02:00:00,8.124
2018-09-27 02:30:00,8.102
2018-09-27 03:00:00,8.075
2018-09-27 03:30:00,8.048
2018-09-27 04:00:00,7.996
2018-09-27 04:30:00,7.937
2018-09-27 05:00:00,7.928
2018-09-27 05:30:00,7.906
2018-09-27 06:00:00,7.868
2018-09-27 06:30:00,7.844
2018-09-27 07:00:00,7.819
2018-09-27 07:30:00,7.819
2018-09-27 08:00:00,7.811
2018-09-27 08:30:00,7.811
2018-09-27 09:00:00,7.814
2018-09-27 09:30:00,7.809
2018-09-27 10:00:00,7.839
2018-09-27 10:30:00,7.844
2018-09-27 11:00:00,7.85
2018-09-27 11:30:00,7.865
2018-09-27 12:00:00,7.877
2018-09-27 12:30:00,7.908
2018-09-27 13:00:00,7.909
2018-09-27 13:30:00,7.939
2018-09-27 14:00:00,7.968
2018-09-27 14:30:00,7.987
2018-09-27 15:00:00,8.034
2018-09-27 15:30:00,8.084
2018-09-27 16:00:00,8.117
2018-09-27 16:30:00,8.202
2018-09-27 17:00:00,8.233
2018-09-27 17:30:00,8.265
2018-09-27 18:00:00,8.324
2018-09-27 18:30:00,8.379
2018-09-27 19:00:00,8.398
2018-09-27 19:30:00,8.396
2018-09-27 20:00:00,8.409
2018-09-27 20:30:00,8.433
2018-09-27 21:00:00,8.467
2018-09-27 21:30:00,8.452
2018-09-27 22:00:00,8.465
2018-09-27 22:30:00,8.464
2018-09-27 23:00:00,8.46
2018-09-27 23:30:00,8.504
2018-09-28 00:00:00,8.517
2018-09-28 00:30:00,8.471
2018-09-28 01:00:00,8.46
2018-09-28 01:30:00,8.461
2018-09-28 02:00:00,8.429
2018-09-28 02:30:00,8.384
2018-09-28 03:00:00,8.368
2018-09-28 03:30:00,8.336
2018-09-28 04:00:00,8.296
2018-09-28 04:30:00,8.269
2018-09-28 05:00:00,8.214
2018-09-28 05:30:00,8.27
2018-09-28 06:00:00,8.261
2018-09-28 06:30:00,8.279
2018-09-28 07:00:00,8.277
2018-09-28 07:30:00,8.241
2018-09-28 08:00:00,8.25
2018-09-28 08:30:00,8.199
2018-09-28 09:00:00,8.194
2018-09-28 09:30:00,8.19
2018-09-28 10:00:00,8.154
2018-09-28 10:30:00,8.169
2018-09-28 11:00:00,8.128
2018-09-28 11:30:00,8.086
2018-09-28 12:00:00,8.055
2018-09-28 12:30:00,8.049
2018-09-28 13:00:00,8.009
2018-09-28 13:30:00,7.993
2018-09-28 14:00:00,8.018
2018-09-28 14:30:00,8.04
2018-09-28 15:00:00,8.054
2018-09-28 15:30:00,8.101
2018-09-28 16:00:00,8.146
2018-09-28 16:30:00,8.185
2018-09-28 17:00:00,8.197
2018-09-28 17:30:00,8.23
2018-09-28 18:00:00,8.272
2018-09-28 18:30:00,8.334
2018-09-28 19:00:00,8.314
2018-09-28 19:30:00,8.288
2018-09-28 20:00:00,8.296
2018-09-28 20:30:00,8.346
2018-09-28 21:00:00,8.44
2018-09-28 21:30:00,8.395
2018-09-28 22:00:00,8.391
2018-09-28 22:30:00,8.414
2018-09-28 23:00:00,8.402
2018-09-28 23:30:00,8.438
2018-09-29 00:00:00,8.377
2018-09-29 00:30:00,8.363
2018-09-29 01:00:00,8.363
2018-09-29 01:30:00,8.348
2018-09-29 02:00:00,8.259
2018-09-29 02:30:00,8.302
2018-09-29 03:00:00,8.303
2018-09-29 03:30:00,8.261
2018-09-29 04:00:00,8.156
2018-09-29 04:30:00,8.131
2018-09-29 05:00:00,8.063
2018-09-29 05:30:00,7.989
2018-09-29 06:00:00,8.02
2018-09-29 06:30:00,7.99
2018-09-29 07:00:00,7.96
2018-09-29 07:30:00,7.923
2018-09-29 08:00:00,7.896
2018-09-29 08:30:00,7.883
2018-09-29 09:00:00,7.857
2018-09-29 09:30:00,7.856
2018-09-29 10:00:00,7.832
2018-09-29 10:30:00,7.847
2018-09-29 11:00:00,7.822
2018-09-29 11:30:00,7.827
2018-09-29 12:00:00,7.828
2018-09-29 12:30:00,7.818
2018-09-29 13:00:00,7.792
2018-09-29 13:30:00,7.786
2018-09-29 14:00:00,7.825
2018-09-29 14:30:00,7.868
2018-09-29 15:00:00,7.896
2018-09-29 15:30:00,7.937
2018-09-29 16:00:00,7.976
2018-09-29 16:30:00,8.002
2018-09-29 17:00:00,8.062
2018-09-29 17:30:00,8.135
2018-09-29 18:00:00,8.136
2018-09-29 18:30:00,8.183
2018-09-29 19:00:00,8.205
2018-09-29 19:30:00,8.234
2018-09-29 20:00:00,8.302
2018-09-29 20:30:00,8.298
2018-09-29 21:00:00,8.343
2018-09-29 21:30:00,8.367
2018-09-29 22:00:00,8.344
2018-09-29 22:30:00,8.353
2018-09-29 23:00:00,8.358
2018-09-29 23:30:00,8.328
2018-09-30 00:00:00,8.362
2018-09-30 00:30:00,8.333
2018-09-30 01:00:00,8.292
2018-09-30 01:30:00,8.257
2018-09-30 02:00:00,8.22
2018-09-30 02:30:00,8.192
2018-09-30 03:00:00,8.159
2018-09-30 03:30:00,8.101
2018-09-30 04:00:00,8.11
2018-09-30 04:30:00,8.068
2018-09-30 05:00:00,8.062
2018-09-30 05:30:00,8.045
2018-09-30 06:00:00,8.002
2018-09-30 06:30:00,7.984
2018-09-30 07:00:00,7.929
2018-09-30 07:30:00,7.898
2018-09-30 08:00:00,7.889
2018-09-30 08:30:00,7.854
2018-09-30 09:00:00,7.842
2018-09-30 09:30:00,7.842
2018-09-30 10:00:00,7.815
2018-09-30 10:30:00,7.794
2018-09-30 11:00:00,7.792
2018-09-30 11:30:00,7.778
2018-09-30 12:00:00,7.769
2018-09-30 12:30:00,7.755
2018-09-30 13:00:00,7.746
2018-09-30 13:30:00,7.752
2018-09-30 14:00:00,7.801
2018-09-30 14:30:00,7.867
2018-09-30 15:00:00,7.889
2018-09-30 15:30:00,7.946
2018-09-30 16:00:00,8
2018-09-30 16:30:00,8.033
2018-09-30 17:00:00,8.077
2018-09-30 17:30:00,8.121
2018-09-30 18:00:00,8.163
2018-09-30 18:30:00,8.181
2018-09-30 19:00:00,8.199
2018-09-30 19:30:00,8.197
2018-09-30 20:00:00,8.258
2018-09-30 20:30:00,8.233
2018-09-30 21:00:00,8.231
2018-09-30 21:30:00,8.224
2018-09-30 22:00:00,8.28
2018-09-30 22:30:00,8.256
2018-09-30 23:00:00,8.285
2018-09-30 23:30:00,8.244
2018-10-01 00:00:00,8.251
2018-10-01 00:30:00,8.223
2018-10-01 01:00:00,8.164
2018-10-01 01:30:00,8.108
2018-10-01 02:00:00,8.054
2018-10-01 02:30:00,8.033
2018-10-01 03:00:00,7.987
2018-10-01 03:30:00,7.939
2018-10-01 04:00:00,7.921
2018-10-01 04:30:00,7.892
2018-10-01 05:00:00,7.88
2018-10-01 05:30:00,7.85
2018-10-01 06:00:00,7.819
2018-10-01 06:30:00,7.807
2018-10-01 07:00:00,7.788
2018-10-01 07:30:00,7.787
2018-10-01 08:00:00,7.77
2018-10-01 08:30:00,7.748
2018-10-01 09:00:00,7.738
2018-10-01 09:30:00,7.727
2018-10-01 10:00:00,7.741
2018-10-01 10:30:00,7.752
2018-10-01 11:00:00,7.735
2018-10-01 11:30:00,7.734
2018-10-01 12:00:00,7.726
2018-10-01 12:30:00,7.721
2018-10-01 13:00:00,7.736
2018-10-01 13:30:00,7.751
2018-10-01 14:00:00,7.749
2018-10-01 14:30:00,7.794
2018-10-01 15:00:00,7.816
2018-10-01 15:30:00,7.886
2018-10-01 16:00:00,7.913
2018-10-01 16:30:00,7.961
2018-10-01 17:00:00,7.991
2018-10-01 17:30:00,8.039
2018-10-01 18:00:00,8.047
2018-10-01 18:30:00,8.07
2018-10-01 19:00:00,8.076
2018-10-01 19:30:00,8.166
2018-10-01 20:00:00,8.155
2018-10-01 20:30:00,8.206
2018-10-01 21:00:00,8.159
2018-10-01 21:30:00,8.189
2018-10-01 22:00:00,8.221
2018-10-01 22:30:00,8.215
2018-10-01 23:00:00,8.215
2018-10-01 23:30:00,8.211
2018-10-02 00:00:00,8.193
2018-10-02 00:30:00,8.186
2018-10-02 01:00:00,8.161
2018-10-02 01:30:00,8.142
2018-10-02 02:00:00,8.126
2018-10-02 02:30:00,8.115
2018-10-02 03:00:00,8.067
2018-10-02 03:30:00,8.043
2018-10-02 04:00:00,8.014
2018-10-02 04:30:00,7.983
2018-10-02 05:00:00,7.939
2018-10-02 05:30:00,7.945
2018-10-02 06:00:00,7.912
2018-10-02 06:30:00,7.879
2018-10-02 07:00:00,7.865
2018-10-02 07:30:00,7.846
2018-10-02 08:00:00,7.826
2018-10-02 08:30:00,7.818
2018-10-02 09:00:00,7.794
2018-10-02 09:30:00,7.768
2018-10-02 10:00:00,7.752
2018-10-02 10:30:00,7.743
2018-10-02 11:00:00,7.734
2018-10-02 11:30:00,7.709
2018-10-02 12:00:00,7.711
2018-10-02 12:30:00,7.714
2018-10-02 13:00:00,7.7
2018-10-02 13:30:00,7.719
2018-10-02 14:00:00,7.741
2018-10-02 14:30:00,7.76
2018-10-02 15:00:00,7.791
2018-10-02 15:30:00,7.805
2018-10-02 16:00:00,7.85
2018-10-02 16:30:00,7.853
2018-10-02 17:00:00,7.902
2018-10-02 17:30:00,7.936
2018-10-02 18:00:00,7.953
2018-10-02 18:30:00,8.004
2018-10-02 19:00:00,8.032
2018-10-02 19:30:00,8.065
2018-10-02 20:00:00,8.067
2018-10-02 20:30:00,8.077
2018-10-02 21:00:00,8.09
2018-10-02 21:30:00,8.115
2018-10-02 22:00:00,8.11
2018-10-02 22:30:00,8.105
2018-10-02 23:00:00,8.107
2018-10-02 23:30:00,8.066
2018-10-03 00:00:00,8.064
2018-10-03 00:30:00,8.013
2018-10-03 01:00:00,7.976
2018-10-03 01:30:00,7.924
2018-10-03 02:00:00,7.891
2018-10-03 02:30:00,7.846
2018-10-03 03:00:00,7.794
2018-10-03 03:30:00,7.76
2018-10-03 04:00:00,7.733
2018-10-03 04:30:00,7.716
2018-10-03 05:00:00,7.715
2018-10-03 05:30:00,7.681
2018-10-03 06:00:00,7.657
2018-10-03 06:30:00,7.657
2018-10-03 07:00:00,7.623
2018-10-03 07:30:00,7.612
2018-10-03 08:00:00,7.603
2018-10-03 08:30:00,7.596
2018-10-03 09:00:00,7.58
2018-10-03 09:30:00,7.578
2018-10-03 10:00:00,7.567
2018-10-03 10:30:00,7.554
2018-10-03 11:00:00,7.574
2018-10-03 11:30:00,7.554
2018-10-03 12:00:00,7.549
2018-10-03 12:30:00,7.538
2018-10-03 13:00:00,7.536
2018-10-03 13:30:00,7.542
2018-10-03 14:00:00,7.59
2018-10-03 14:30:00,7.63
2018-10-03 15:00:00,7.624
2018-10-03 15:30:00,7.676
2018-10-03 16:00:00,7.727
2018-10-03 16:30:00,7.758
2018-10-03 17:00:00,7.795
2018-10-03 17:30:00,7.84
2018-10-03 18:00:00,7.858
2018-10-03 18:30:00,7.893
2018-10-03 19:00:00,7.903
2018-10-03 19:30:00,7.947
2018-10-03 20:00:00,7.938
2018-10-03 20:30:00,7.985
2018-10-03 21:00:00,8.005
2018-10-03 21:30:00,8.018
2018-10-03 22:00:00,8.023
2018-10-03 22:30:00,8.037
2018-10-03 23:00:00,8.055
2018-10-03 23:30:00,8.06
2018-10-04 00:00:00,8.049
2018-10-04 00:30:00,8.018
2018-10-04 01:00:00,7.996
2018-10-04 01:30:00,7.982
2018-10-04 02:00:00,7.943
2018-10-04 02:30:00,7.95
2018-10-04 03:00:00,7.912
2018-10-04 03:30:00,7.882
2018-10-04 04:00:00,7.887
2018-10-04 04:30:00,7.834
2018-10-04 05:00:00,7.793
2018-10-04 05:30:00,7.763
2018-10-04 06:00:00,7.785
2018-10-04 06:30:00,7.748
2018-10-04 07:00:00,7.722
2018-10-04 07:30:00,7.686
2018-10-04 08:00:00,7.685
2018-10-04 08:30:00,7.652
2018-10-04 09:00:00,7.636
2018-10-04 09:30:00,7.595
2018-10-04 10:00:00,7.638
2018-10-04 10:30:00,7.648
2018-10-04 11:00:00,7.674
2018-10-04 11:30:00,7.624
2018-10-04 12:00:00,7.689
2018-10-04 12:30:00,7.693
2018-10-04 13:00:00,7.678
2018-10-04 13:30:00,7.682
2018-10-04 14:00:00,7.705
2018-10-04 14:30:00,7.673
2018-10-04 15:00:00,7.681
2018-10-04 15:30:00,7.699
2018-10-04 16:00:00,7.683
2018-10-04 16:30:00,7.752
2018-10-04 17:00:00,7.774
2018-10-04 17:30:00,7.82
2018-10-04 18:00:00,7.858
2018-10-04 18:30:00,7.858
2018-10-04 19:00:00,7.89
2018-10-04 19:30:00,7.883
2018-10-04 20:00:00,7.913
2018-10-04 20:30:00,7.955
2018-10-04 21:00:00,7.989
2018-10-04 21:30:00,8.025
2018-10-04 22:00:00,8.052
2018-10-04 22:30:00,8.02
2018-10-04 23:00:00,8.033
2018-10-04 23:30:00,8.017
2018-10-05 00:00:00,8
2018-10-05 00:30:00,7.989
2018-10-05 01:00:00,7.954
2018-10-05 01:30:00,7.937
2018-10-05 02:00:00,7.919
2018-10-05 02:30:00,7.922
2018-10-05 03:00:00,7.906
2018-10-05 03:30:00,7.893
2018-10-05 04:00:00,7.9
2018-10-05 04:30:00,7.899
2018-10-05 05:00:00,7.891
2018-10-05 05:30:00,7.889
2018-10-05 06:00:00,7.912
2018-10-05 06:30:00,7.909
2018-10-05 07:00:00,7.896
2018-10-05 07:30:00,7.906
2018-10-05 08:00:00,7.921
2018-10-05 08:30:00,7.928
2018-10-05 09:00:00,7.915
2018-10-05 09:30:00,7.935
2018-10-05 10:00:00,7.936
2018-10-05 10:30:00,7.947
2018-10-05 11:00:00,7.971
2018-10-05 11:30:00,7.937
2018-10-05 12:00:00,7.95
2018-10-05 12:30:00,7.95
2018-10-05 13:00:00,7.947
2018-10-05 13:30:00,7.965
2018-10-05 14:00:00,7.975
2018-10-05 14:30:00,8.039
2018-10-05 15:00:00,8.082
2018-10-05 15:30:00,8.108
2018-10-05 16:00:00,8.106
2018-10-05 16:30:00,8.151
2018-10-05 17:00:00,8.152
2018-10-05 17:30:00,8.185
2018-10-05 18:00:00,8.224
2018-10-05 18:30:00,8.245
2018-10-05 19:00:00,8.285
2018-10-05 19:30:00,8.341
2018-10-05 20:00:00,8.401
2018-10-05 20:30:00,8.351
2018-10-05 21:00:00,8.399
2018-10-05 21:30:00,8.391
2018-10-05 22:00:00,8.429
2018-10-05 22:30:00,8.397
2018-10-05 23:00:00,8.391
2018-10-05 23:30:00,8.401
2018-10-06 00:00:00,8.371
2018-10-06 00:30:00,8.363
2018-10-06 01:00:00,8.339
2018-10-06 01:30:00,8.344
2018-10-06 02:00:00,8.345
2018-10-06 02:30:00,8.3
2018-10-06 03:00:00,8.285
2018-10-06 03:30:00,8.308
2018-10-06 04:00:00,8.27
2018-10-06 04:30:00,8.249
2018-10-06 05:00:00,8.232
2018-10-06 05:30:00,8.243
2018-10-06 06:00:00,8.198
2018-10-06 06:30:00,8.169
2018-10-06 07:00:00,8.194
2018-10-06 07:30:00,8.183
2018-10-06 08:00:00,8.236
2018-10-06 08:30:00,8.198
2018-10-06 09:00:00,8.193
2018-10-06 09:30:00,8.198
2018-10-06 10:00:00,8.21
2018-10-06 10:30:00,8.23
2018-10-06 11:00:00,8.209
2018-10-06 11:30:00,8.213
2018-10-06 12:00:00,8.183
2018-10-06 12:30:00,8.179
2018-10-06 13:00:00,8.195
2018-10-06 13:30:00,8.192
2018-10-06 14:00:00,8.163
2018-10-06 14:30:00,8.168
2018-10-06 15:00:00,8.164
2018-10-06 15:30:00,8.172
2018-10-06 16:00:00,8.202
2018-10-06 16:30:00,8.207
2018-10-06 17:00:00,8.227
2018-10-06 17:30:00,8.252
2018-10-06 18:00:00,8.266
2018-10-06 18:30:00,8.301
2018-10-06 19:00:00,8.31
2018-10-06 19:30:00,8.334
2018-10-06 20:00:00,8.308
2018-10-06 20:30:00,8.33
2018-10-06 21:00:00,8.379
2018-10-06 21:30:00,8.353
2018-10-06 22:00:00,8.35
2018-10-06 22:30:00,8.348
2018-10-06 23:00:00,8.333
2018-10-06 23:30:00,8.316
2018-10-07 00:00:00,8.324
2018-10-07 00:30:00,8.299
2018-10-07 01:00:00,8.299
2018-10-07 01:30:00,8.295
2018-10-07 02:00:00,8.311
2018-10-07 02:30:00,8.316
2018-10-07 03:00:00,8.326
2018-10-07 03:30:00,8.305
2018-10-07 04:00:00,8.292
2018-10-07 04:30:00,8.304
2018-10-07 05:00:00,8.291
2018-10-07 05:30:00,8.294
2018-10-07 06:00:00,8.283
2018-10-07 06:30:00,8.257
2018-10-07 07:00:00,8.302
2018-10-07 07:30:00,8.272
2018-10-07 08:00:00,8.262
2018-10-07 08:30:00,8.26
2018-10-07 09:00:00,8.225
2018-10-07 09:30:00,8.242
2018-10-07 10:00:00,8.239
2018-10-07 10:30:00,8.255
2018-10-07 11:00:00,8.235
2018-10-07 11:30:00,8.232
2018-10-07 12:00:00,8.218
2018-10-07 12:30:00,8.216
2018-10-07 13:00:00,8.208
2018-10-07 13:30:00,8.211
2018-10-07 14:00:00,8.228
2018-10-07 14:30:00,8.24
2018-10-07 15:00:00,8.231
2018-10-07 15:30:00,8.259
2018-10-07 16:00:00,8.211
2018-10-07 16:30:00,8.219
2018-10-07 17:00:00,8.196
2018-10-07 17:30:00,8.115
2018-10-07 18:00:00,8.15
2018-10-07 18:30:00,8.128
2018-10-07 19:00:00,8.145
2018-10-07 19:30:00,8.138
2018-10-07 20:00:00,8.174
2018-10-07 20:30:00,8.226
2018-10-07 21:00:00,8.271
2018-10-07 21:30:00,8.275
2018-10-07 22:00:00,8.249
2018-10-07 22:30:00,8.325
2018-10-07 23:00:00,8.321
2018-10-07 23:30:00,8.285
2018-10-08 00:00:00,8.322
2018-10-08 00:30:00,8.303
2018-10-08 01:00:00,8.302
2018-10-08 01:30:00,8.293
2018-10-08 02:00:00,8.28
2018-10-08 02:30:00,8.286
2018-10-08 03:00:00,8.255
2018-10-08 03:30:00,8.284
2018-10-08 04:00:00,8.268
2018-10-08 04:30:00,8.256
2018-10-08 05:00:00,8.256
2018-10-08 05:30:00,8.23
2018-10-08 06:00:00,8.264
2018-10-08 06:30:00,8.237
2018-10-08 07:00:00,8.233
2018-10-08 07:30:00,8.222
2018-10-08 08:00:00,8.22
2018-10-08 08:30:00,8.228
2018-10-08 09:00:00,8.178
2018-10-08 09:30:00,8.174
2018-10-08 10:00:00,8.178
2018-10-08 10:30:00,8.176
2018-10-08 11:00:00,8.175
2018-10-08 11:30:00,8.163
2018-10-08 12:00:00,8.165
2018-10-08 12:30:00,8.162
2018-10-08 13:00:00,8.15
2018-10-08 13:30:00,8.162
2018-10-08 14:00:00,8.182
2018-10-08 14:30:00,8.189
2018-10-08 15:00:00,8.149
